criterion,iso25010_or_asvs_source,assessment_method,supabase_score,supabase_justification,django_score,django_justification
"Role-based access control enforced for all Record endpoints","ISO/IEC 25010 Functional suitability; ASVS V4","Hands-on verification","Satisfied","Verified via automated pytest suite (test_authorization.py, 12/12 passing, Section 5) confirming org-scoped RLS policies block cross-org access on list/create/read/update paths.","Satisfied","Same pytest suite plus 4/4 Django unit tests; permission classes + get_queryset() filtering enforce org scoping on all endpoints."
"Passwords/credentials never logged or exposed in API responses","ASVS V2, V7","Hands-on verification",,,,
"Data can be exported in a non-proprietary format without provider tooling","ISO/IEC 25010 Portability","Hands-on verification",,,,
"Underlying schema/business logic is inspectable and modifiable","ISO/IEC 25010 Maintainability","Documentation + hands-on",,,,
"File uploads validated for type and size before storage","ASVS V12","Hands-on verification",,,,
"Database can be migrated without vendor-proprietary extensions","ISO/IEC 25010 Portability","Documentation analysis","Satisfied","Supabase's managed Postgres does install several platform extensions by default (pgsodium, pg_graphql, pg_net, wrappers, vault), but this project's actual schema (organisations/profiles/records/file_uploads, RLS via SECURITY DEFINER functions) uses none of them — confirmed in the schema-review finding at row 81. The schema itself is portable to any plain Postgres instance.","Satisfied","Vanilla postgres:16 image, no extensions used beyond core PostgreSQL/Django ORM features."
"CRUD operations on Records complete correctly for all defined fields","ISO/IEC 25010 Functional completeness","Hands-on verification",,,,
"Reporting/aggregate query (report_view) returns results scoped to caller's organisation only","ISO/IEC 25010 Functional correctness; ASVS V4","Hands-on verification","Satisfied","Initial implementation leaked all orgs' rows because Postgres views execute as owner by default; fixed via ALTER VIEW ... SET (security_invoker = true), re-verified live (single scoped row returned instead of all 50).","Satisfied","report_view is a plain Django queryset filtered by the caller's org via get_queryset(); scoping verified directly."
"System behaves correctly at organisation-data boundary (no cross-org leakage) under concurrent writes","ISO/IEC 25010 Functional correctness","Hands-on verification",,,,
"API accepts and correctly processes the full documented set of query parameters/filters","ISO/IEC 25010 Functional appropriateness","Hands-on verification",,,,
"Partial/incomplete request payloads are rejected with a clear validation error, not a 500","ISO/IEC 25010 Functional appropriateness; ASVS V5","Hands-on verification","Partial","POST with an empty body ({}) is correctly rejected (403), but via a raw RLS policy violation ('new row violates row-level security policy for table records', code 42501) rather than a clear field-level message like 'org_id is required.' Rejection behaviour is correct/secure, but the error is not developer-friendly — it exposes internal policy machinery instead of naming the missing field.","Not satisfied","POST /records/ with an empty body ({}) returned 201 Created, not a validation error — model defaults silently filled in (status='open', payload={}). Arguably worse than Supabase's confusing-but-correct rejection: an empty/incomplete submission is accepted as if it were valid rather than rejected at all."
"Duplicate/idempotent create requests are handled predictably (no silent duplication or corruption)","ISO/IEC 25010 Functional correctness","Hands-on verification",,,,
"User-facing error messages do not leak internal schema/stack trace details","ASVS V7; ISO/IEC 25010 Functional appropriateness","Hands-on verification",,,,
"Median response time for a single-record read stays under 200ms at low concurrency (10 VUs)","ISO/IEC 25010 Performance efficiency (time behaviour)","Hands-on verification (benchmark, Section 5.1)",,,,
"p95 response time at moderate concurrency (50 VUs) stays under 2s for read-heavy workload","ISO/IEC 25010 Performance efficiency (time behaviour)","Hands-on verification (benchmark, Section 5.1)",,,,
"System degrades gracefully (errors, not silent data loss) under load beyond nominal capacity","ISO/IEC 25010 Performance efficiency (capacity)","Hands-on verification (benchmark, Section 5.1)",,,,
"Database connection pooling is present and configurable","ISO/IEC 25010 Performance efficiency (resource utilisation)","Documentation + hands-on",,,,
"N+1 query patterns are avoidable/avoided in the default data-access path for list endpoints","ISO/IEC 25010 Performance efficiency (resource utilisation)","Hands-on verification (query plan inspection)",,,,
"Pagination is supported and enforced by default on list endpoints (no unbounded result sets)","ISO/IEC 25010 Performance efficiency (capacity)","Hands-on verification","Satisfied","GET /rest/v1/records returns a Content-Range header (e.g. 0-999/*) and caps the response at 1000 rows by default (PostgREST's default max-rows), even with no explicit Range/limit param supplied by the client. Clients paginate further via the Range header.","Not satisfied","Confirmed via the SQL-injection probe response and a direct list call (Section 7 hands-on checks, 2026-08-14): GET /records/ returns the entire in-org record set (hundreds of accumulated rows from benchmark test data) as a bare, unbounded JSON array — no Content-Range-equivalent metadata, no page/limit wrapper. DRF pagination classes were never configured."
"API follows a documented, standard convention (REST/OpenAPI) that third-party HTTP clients can consume without custom SDKs","ISO/IEC 25010 Compatibility (interoperability)","Hands-on verification",,,,
"System can coexist with other services sharing the same database/infrastructure without conflict","ISO/IEC 25010 Compatibility (co-existence)","Documentation analysis","Satisfied","Supabase officially exposes a direct Postgres connection string (Settings > Database) specifically so other tools (BI/analytics, ORMs, cron jobs) can connect to the same underlying database alongside the Supabase-managed API layer.","Satisfied","The db container is a standard postgres:16 instance reachable by any other service on the same Docker network or via an exposed port; nothing about the schema or RLS-free setup prevents additional consumers."
"Standard authentication tooling (e.g. Postman, curl, standard OAuth/JWT libraries) works against the API without provider-specific plugins","ISO/IEC 25010 Compatibility (interoperability)","Hands-on verification",,,,
"Client libraries/SDKs are available in more than one language/ecosystem","ISO/IEC 25010 Compatibility (interoperability)","Documentation analysis","Satisfied","Official/community client libraries exist for JavaScript/TypeScript, Python, Flutter/Dart, Swift, Kotlin, C#, Go, Ruby, and GDScript (supabase.com/docs/guides/api/rest/client-libs).","Not satisfied","No official generated client library ships with this implementation — it's a plain DRF REST API, consumable from any language's standard HTTP client, but nothing is officially provided or maintained the way Supabase's typed SDKs are."
"API versioning strategy exists and is documented","ISO/IEC 25010 Compatibility (interoperability)","Documentation analysis","Partial","The REST endpoint is nominally versioned in its URL (/rest/v1/), but this reflects the platform's PostgREST version, not application-level API versioning. Supabase's documented recommendation for versioning your own schema/breaking changes is to use separate Postgres schemas (e.g. v1, v2) with postgrest-js's schema switch — a real strategy, but manual and not enforced by the platform.","Not satisfied","No versioning strategy (URL, header, or otherwise) was configured for this reference implementation; DRF supports several versioning schemes out of the box, but none was set up in this build."
"Documentation/dashboard is understandable to a developer without prior platform-specific experience within a reasonable ramp-up (subjective, state your own ramp-up time)","ISO/IEC 25010 Usability (learnability)","Hands-on, self-reported","","","",""
"Common administrative tasks (e.g. viewing a table's rows, checking a policy) are reachable within a small, countable number of clicks/commands","ISO/IEC 25010 Usability (operability)","Hands-on verification",,,,
